iter	Logloss	AUC
879	0.0654848653	0.9113259266
880	0.06548201607	0.911336772
881	0.06548043141	0.9113436822
882	0.06547548331	0.9113514221
883	0.06547493056	0.9113531654
884	0.06547469271	0.9113535788
885	0.06547414928	0.911355955
886	0.06547396381	0.9113563103
887	0.06547198261	0.9113696419
888	0.06547150101	0.9113718558
889	0.06547139323	0.9113719187
890	0.06546905386	0.9113789558
891	0.06546667439	0.9113864577
892	0.06546655316	0.9113866607
893	0.06546544987	0.9113939006
894	0.06546219437	0.911408158
895	0.06546175035	0.9114088054
896	0.06546146879	0.9114089908
897	0.06546126676	0.9114097372
898	0.06546095347	0.9114098516
899	0.06545962318	0.9114149593
900	0.06545912987	0.9114153577
901	0.06545877385	0.9114157118
902	0.06545720155	0.9114193217
903	0.06545708871	0.9114196096
904	0.06545676951	0.9114198315
905	0.06545642196	0.9114206622
906	0.0654562448	0.9114208998
907	0.06545590645	0.9114207311
908	0.06545517093	0.9114237751
909	0.06545459389	0.911424433
910	0.06545413133	0.9114244915
911	0.06545212214	0.9114297247
912	0.06545182031	0.9114298035
913	0.06545141028	0.9114305904
914	0.06545085888	0.9114316466
915	0.06545034161	0.9114327139
916	0.06545003995	0.9114335548
917	0.06544937187	0.911435277
918	0.06544854381	0.9114388908
919	0.06544739133	0.9114405969
920	0.06544652638	0.9114441207
921	0.06544582346	0.9114452255
922	0.06544538701	0.911445576
923	0.06544469172	0.9114490258
924	0.06544440615	0.9114492689
925	0.06544298648	0.9114574141
926	0.06544264971	0.9114588239
927	0.06543809627	0.9114762419
928	0.06543785409	0.9114763457
929	0.06543743813	0.9114768587
930	0.06543719054	0.9114769803
931	0.06543598782	0.9114790631
932	0.06543520095	0.9114805751
933	0.06543503231	0.9114809598
934	0.06543445045	0.9114819207
935	0.0654340704	0.9114821759
936	0.06543338066	0.9114837567
937	0.06543320631	0.9114838495
938	0.06543294198	0.9114838989
939	0.06542611715	0.9115522266
940	0.06542589371	0.9115524011
941	0.06542494764	0.9115531182
942	0.06542468795	0.9115531588
943	0.06542370217	0.9115549247
944	0.06542342335	0.9115549383
945	0.06542323401	0.91155498
946	0.06542303373	0.9115552052
947	0.06542262487	0.9115565254
948	0.06542220785	0.9115565062
949	0.06541883882	0.9115716688
950	0.06541853314	0.9115719028
951	0.0654182308	0.9115716789
952	0.06541781017	0.9115729504
953	0.06541727527	0.9115737444
954	0.06540872677	0.9115898712
955	0.06540796764	0.9115929171
956	0.06540770185	0.9115929485
957	0.06540735166	0.9115940057
958	0.06540682419	0.9115945192
959	0.06540287179	0.9116019821
960	0.06540223032	0.9116053383
961	0.06540181139	0.9116056511
962	0.06540007164	0.911610192
963	0.06539867258	0.9116129904
964	0.06539303324	0.9116284637
965	0.06539284083	0.9116285386
966	0.065390356	0.9116327075
967	0.06538966288	0.9116351427
968	0.06538396189	0.9116916192
969	0.0653815567	0.9116956984
970	0.06538069206	0.9116989917
971	0.06537858255	0.9117109906
972	0.06537842944	0.9117111344
973	0.06537788687	0.9117143366
974	0.06537644691	0.9117178228
975	0.06537616527	0.9117187923
976	0.06537598239	0.9117188515
977	0.06537386058	0.9117285609
978	0.06537345839	0.9117304526
979	0.06537048993	0.9117395374
980	0.0653695825	0.9117417365
981	0.06536933981	0.9117423879
982	0.06536879947	0.9117445052
983	0.06536563521	0.9117506635
984	0.065365437	0.9117506544
985	0.06536465738	0.911751206
986	0.06536445131	0.9117516828
987	0.06536414443	0.9117520644
988	0.06536384236	0.9117523331
989	0.06535954294	0.9117643352
990	0.06535884934	0.9117681293
991	0.06535834032	0.9117683069
992	0.06535800734	0.9117691121
993	0.06535751232	0.9117691512
994	0.06535714333	0.9117690057
995	0.06535695118	0.9117694553
996	0.0653563514	0.9117708054
997	0.06535590977	0.9117710718
998	0.06535564881	0.9117721207
999	0.06535534857	0.9117725963
